key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,Bq/CL-R1S],,,,,
April,fVM$0SM8=W,,,,,
art,rXXV?8T;9],,,,,
August,"i!z,<vuE)=",,,,,
bad,b%=L1XlV[V,,,,,
beautiful,s1H5Z3>dBP,,,,,
beer,F4V>pdjShJ,,,,,
big / large,"tgh}6OXy,5",,,general size,general size,
black,"x)U,eKk}++",,,,,
blind,Hca^5#`9z.,,,,,
blood,wMwgmzF1>j,,,,,
blue,N65M1+f9JL,,,,,
breakfast,Q29(Z&l(VD,,,,,
brown,Knu];U6kty,,,,,
cheap,v.:@bzc=*L,,,,,
clay,I0(/1V#6AW,,,,,
clean,"b[4Iw,Ct[#",,,,,
coffee,Lmdb_xvK6N,,,,,
cold,P~g}>kz?OP,,,,,
cool,cmb!#ydi6p,,,,,
copper,C.f%-xo`!b,,,,,
curved,DyPfP5hK[#,,,,,
dark,d?N4boa*k5,,,,,
dark blue,c[/(mhlRdN,,,,,
dead,s%wCPsPa1F,,,,,
deaf,cRjK&7H%w7,,,,,
death,w<FQHfjf&!,,,,,
December,c>OnAMl42M,,,,,
deep,i2.5?;ktvH,,,,,
diamond,mXTB%gC>q>,,,,,
dinner,"fyxsA2,@p",,,,,
dirty,Lbf;szNVwq,,,,,
disease,rSQ+I_)Gbw,,,,,
down,r-4=8axH5^,,,,,
dry,gInZ*q3d3N,,,,,
dust,IH()CtxxF.,,,,,
Earth,HF{V}-uFq4,,,,,
eight (8),nhDoYg6K+c,,,,,
eighteen (18),QFAMNC4*SQ,,,,,
eighty (80),pmCA@fWm$p,,,,,
eighty-one (81),h+D_W3l|G+,,,,,
eighty-two (82),lw*yt;&eBw,,,,,
eleven (11),QsGEVbmZE&,,,,,
energy,B-Ey?BEq[P,,,,,
exercise,Q<7KfOa~7(,,,,,
expensive,vqe1}^MafP,,,,,
famous,xXY_e{@m<o,,,,,
fast,pk*(Xf7:rN,,,,,
February,ov)8s30lYY,,,,,
female,oeJOe$XY}r,,,,,
fifteen (15),A+Wn#BJ[%>,,,,,
fifth (5th),"fF)3+|V-$,",,,,,
fifty (50),vm6UDo`g:!,,,,,
fifty-one (51),f1mB@f?)Kz,,,,,
fifty-two (52),JLHXf`N~</,,,,,
first (1st),f%`[UjUx{S,,,,,
five (5),P=Ex{&50m$,,,,,
flat,m2D&LG*jo=,,,,,
food,i4tzzP4>Bg,,,,,
forty (40),dzt=KxdgF$,,,,,
forty-one (41),MgRq[6[@dV,,,,,
forty-two (42),Qwd-bVv;>N,,,,,
four (4),L_J~LVe-@5,,,,,
fourteen (14),HcCT[kQ7q^,,,,,
fourth (4th),v6B.PMm~Sl,,,,,
Friday,A}b-;vi]j/,,,,,
glass [material],hS4?0S(/iC,,,,,
God,nE6RaOzqzV,,,,,
gold,Ng1*6D?x/G,,,,,
good,|&8JJAXP7,,,,,
gray,Nfh9HHt6nU,,,,,
green,P;))@)@e(c,,,,,
happy,ojD_A(({<B,,,,,
hard,m6lS@M1s@1,,,,,
he,LiXq>*`jF*,,,"person, male","person, male",
healthy,"HL~thhuf?,",,,,,
heaven,e~+PGnT]05,,,,,
heavy,"FnWR)=*],e",,,,,
hell,L><t%0jHV|,,,,,
high,D=xqFM&v(*,,,,,
hot,y?HUG$;G#I,,,very high temperature,very high temperature,
I,C|>c~?^`x[,,,,,
it,MF]I-#cv{(,,,thing or animal,thing or animal,
January,bvyj(F<T1x,,,,,
juice,k5:qbN^Dp(,,,,,
July,nqFN_=MK)q,,,,,
June,Gi&Wa2^+U[,,,,,
left,o))TZDX.A;,,,,,
"light [opposite of ""dark""]",x&sVEbnNhD,brightness,,,,
"light [opposite of ""heavy""]",uoI}#V(gXQ,weight,,,,
light blue,JtV4o{S?bq,,,,,
long,q%Adh;#S5&,,,,,
loose,y7oR/fGr#|,,,,,
loud,HqsFUIT<`%,,,sound level,sound level,
low,"lGX,uf67{U",,,,,
lunch,8|{Z=BH|[,,,,,
male,pU*bFx9H:H,,,,,
March,K@)xlOsXtv,,,,,
marriage,CFGf*[Y0B?,,,institution,institution,
material,P)Z;=wZJgS,,,,,
May,p9*zQZ4in>,,,,,
mean,k1Fd1nijE?,,,,,
medicine,EvP>o.OsIU,,,,,
metal,g)91ut=uWb,,,,,
milk,E**0`a|GcU,,,,,
Monday,pn-rq+WJ6d,,,,,
money,i`S:Y;/h(P,,,currency,currency,
murder,yV^h76T5pc,,,,,
music,r]!_?BBV)2,,,,,
narrow,QCd%JpT6?v,,,,,
nature,xti1hNllM0,,,,,
new,B@>pf.@1!n,,,,,
nice,d!c@u!X{bt,,,,,
nine (9),vjP3MG#*/A,,,,,
nineteen (19),q$VDp;&YIh,,,,,
ninety (90),NxPXOc:Py~,,,,,
ninety-one (91),Kx1bo5>K}6,,,,,
ninety-two (92),g:]8Z3WPJl,,,,,
no,"QT.PIN,D3k",,,,,
November,EC`F3{u3+U,,,,,
nuclear,GOmbdB5XJ#,,,,,
October,PAlyDGX/)&,,,,,
oil,oh#J*-nC(e,,,,,
"old [opposite of ""new""]",x_na`+~3HS,not recently made,,not new,not new,
"old [opposite of ""young""]",k%e9`_%F88,age of person,,not young,not young,
one (1),FKjJHjamKW,,,,,
"one billion (1,000,000,000)",k.INRJbtr!,,,,,
one hundred (100),F9C&9h/LVX,,,,,
one hundred eleven (111),I58~X_3=>U,,,,,
one hundred one (101),IImrh|-P@$,,,,,
one hundred ten (110),C!`2e7xEWL,,,,,
"one hundred thousand (100,000)",edSi*a#%28,,,,,
one hundred two (102),H[}XrWO4an,,,,,
"one million (1,000,000)",l`Vn<>ML%#,,,,,
one thousand (1000),l5IKX?8(9(,,,,,
one thousand one (1001),uz?aR)b-4r,,,,,
orange,P41k->0)m_,,,,,
pain,G9<XCmD?sw,,,,,
peace,JC#Z1P%R?-,,,,,
pink,G6l~(_P8Kt,,,,,
plastic,IeH2?MqO?},,,,,
poison,w<2xO3;5<e,,,,,
poor,r.GSJ^f2#r,,,,,
prison,QK:e`q=CD-,,,,,
quiet,ozK_>(.M5T,,,,,
race [ethnicity],pqP7P[knxF,ethnic group,,,,
race [sport],v=)NV*DJL{,competition,,,,
red,p/z$2PPzlz,,,,,
relationship,0LQU>H;Np,,,,,
religion,h5jv-clt$S,,,,,
rice,Io~%k#z0L;,,,,,
rich,wU9Ad@paiG,,,,,
right [direction],GAQ/`CKZ;c,,,,,
sad,xVfVQw-_-W,,,,,
salt,J??qjaLxaC,,,,,
Saturday,M#3M.#-%ij,,,,,
science,@alO>E6|X,,,,,
second (2nd),K*6@k7r@c<,,,,,
September,HlDzXt+zs<,,,,,
seven (7),giCWI1xvU*,,,,,
seventeen (17),wU8A^/f^=`,,,,,
seventy (70),m9QEmsu4|A,,,,,
seventy-one (71),MjJ<!84&MA,,,,,
seventy-two (72),IG77Ez`).u,,,,,
sex [gender],f`map[I8Uq,male or female,,male or female,male or female,
sex [the act],xD.sHb(lD(,intercourse,,sexual activity,sexual activity,
shallow,M?3N:%H%[I,,,,,
she,p:2.su2|3D,,,,,
"short [opposite of ""long""]",z/TUF}5y;},length,,,,
"short [opposite of ""tall""]","ECn98sT<,e",height,,not tall (person),not tall (person),
sick,Nm|slzriQ{,,,,,
silver,LVucm1d=WO,,,metal,metal,
six (6),Mtc8B3*4C+,,,,,
sixteen (16),ICZn`%Uab(,,,,,
sixty (60),l^=((oh:4-,,,,,
sixty-one (61),JX8%IV`hJ4,,,,,
sixty-two (62),Qg>T5>ayBL,,,,,
slow,rNP7Y>nM0$,,,,,
small / little,KFokilaP/?,,,small size,small size,
soft,rb|o!3Dq#(,,,,,
soil/earth [ground],z(U=LmF1)>,dirt,,,,
space (outer space),Gc[%cwSRq7,,,,,
sport,"Im^hC$,Tj=",,,,,
stone,o*!Tv[}$0s,,,,,
straight,JeGR{S-sO=,,,,,
strong,nJFuRCKo[~,,,physical strength,physical strength,
sugar,y2!0UF;^1J,,,,,
Sunday,o^n%e~7<6@,,,,,
sweat,e%zIbB{i-r,,,,,
tall,"pY}b,ni.0J",,,height,height,
tea,dCU(Q?AKo6,,,,,
technology,BOpk:$w9j/,,,,,
temperature,n`s4c`Yyr%,,,,,
ten (10),u=wzWk<94Q,,,,,
"ten thousand (10,000)",omGiz.c7S!,,,,,
the (train) ticket,DR~$N:;b{e,,,,,
the actor,p2|]aS!Ui],,,,,
the adjective,F9}rf*H8bi,,,,,
the adult,q=_Y)Q?Jw~,,,,,
the afternoon,L0VMvZKD.z,,,,,
the air,eo<gu0f9hJ,,,,,
the airport,j`^-<]kv[a,,,,,
the animal,C+iV`WE#@0,,,,,
the apartment,"kx^*AZpR,7",,,,,
the apple,i~W%oBS~Q6,,,,,
the arm,Ew0@B1Jzfi,,,,,
the army,p{Q;sjsj5K,,,,,
the artist,p=Z0$u-?jl,,,,,
the attack,J@SB{hxxwt,,,,,
the author,"HK,7_pxxG7",,,,,
the baby,f#9%fseVEw,,,,,
the back [anatomy],E5iW|hG<~s,body part,,,,
the back [location],i8rnnB#ynL,behind,,,,
the bag,sfN>ikA<<8,,,,,
the ball,Qz.q6{9iZv,,,,,
the banana,t7N!S:_Ne#,,,,,
the band [music],Pu>IwD5e>G,musical group,,,,
the bank,`j_B^6Pk0,,,,,
the bar,m@[`jzwQT@,,,,,
the bathroom,CU=X;4bKMp,,,,,
the beach,Pdge{%a}Jl,,,,,
the beard,"OF?s[t#,QH",,,,,
the bed,O?ElTb0_Z`,,,,,
the bedroom,h%lth1Eq0a,,,,,
the beef,r#sed$.c)Q,,,,,
the beverage,N)$k^mb8:y,,,,,
the bicycle,ciuPD&|PdX,,,,,
the bill [bank note],nG@1ZKCd3!,money,,,,
the bird,K5y#|87`}k,,,,,
the boat,DJsem4/^Z?,,,,,
the body,"C,y7d5>_F&",,,,,
the bone,"E#=Wr$,Q6,",,,,,
the book,pbl8[iZFzY,,,,,
the bottle,KQWhqE7seh,,,,,
the bottom,Rik^b-&&[f,,,,,
the box,gnG6%b{tfl,,,,,
the boy,p^`}ZcJyP),,,,,
the brain,I~%?C}FF/6,,,,,
the bread,Bhxv_U%9+5,,,,,
the bridge,oPia3P7v&X,,,,,
the brother,"F,}^w3Au#)",,,,,
the building,B%S#:UK-ni,,,,,
the bus,m{6X7NpdFK,,,,,
the cake,C!U#HaI[r0,,,,,
the camera,bS3H-eksD+,,,,,
the camp,e]X=((7iI7,,,,,
the car,q<}/j[j;.t,,,,,
the card,snm~L%y`b2,,,playing card,playing card,
the cat,zW+)Q9az4z,,,,,
the ceiling,t_VuJU&_SG,,,,,
the cell phone,op=r1zkghL,,,,,
the centimeter,uQLW+5NZKd,,,,,
the chair,"xNZ5D#NU,m",,,,,
the cheese,O@p;oEJ?#I,,,,,
the chicken,HH%%vhda_S,,,,,
the child,gtKn>ih[(c,,,,,
the church,IS:gB032&5,,,,,
the circle,g2pe(8*IC>,,,,,
the city,Lc0#=h^@R=,,,,,
the clock,MCX1.L+%M8,,,,,
the clothing,jV$#vh]ePn,,,,,
the club,z)u%!KkS7_,,,,,
the coat,K8i`HfL{}F,,,,,
the color,fH3Fs+EYuH,,,,,
the computer,d$F.F6f)Pq,,,,,
the consonant,A-K$F4.:!W,,,,,
the contract,rrqcz?]{kw,,,,,
the corn,q|TVV{Sv:`,,,,,
the corner,tlV&I+2hi%,,,,,
"the country (USA, France, etc.)",obeDO!E91r,,,,,
the court,QD{2x8r1n+,,,,,
the cow,D(v4cUGkYx,,,,,
the crowd,sQjT<:=#H<,,,,,
the cup,rsVpD9TT@i,,,,,
the date,cHYTpHaXBT,,,,,
the daughter,wIhLToe^AX,,,family relation,family relation,"Fille is ""daughter"" and ""girl""."
the day,Lz!^zp5$1d,,,,,
the direction,DTsy(JCVQ%,,,,,
the doctor,I`^Wlr-r?V,,,,,
the dog,Aj9MrhkY$V,,,,,
the dollar,D^oqqrUatu,,,,,
the door,PZ)JDwVYjB,,,,,
the dot,"O+i]iI:,nI",,,,,
the dream,msB$+lh74F,,,,,
the dress,g`#l${Id}e,,,,,
the drug,gKAEC1;%e?,,,,,
the ear,di1y<#BpI?,,,,,
the east,K50aOO}TFJ,,,,,
the edge,LfO@fO:z%<,,,,,
the egg,L1DU;-*-_4,,,,,
the election,OZm4;}g)nu,,,,,
the engine,h(4dF!Zr>O,,,,,
the evening,"Fb(M,/YW,^",,,,,
the eye,s+zFoal{pB,,,,,
the face,Gf`!Rfug5D,,,,,
the Fall,P~DPC]I:?q,,,,,
the family,t7?X7M63.V,,,,,
the fan [appliance],An[eOsp5[M,cooling device,,,,
the fan [person],rAnuEFmnmS,,,,,
the farm,i#q7z9X>BH,,,,,
the father,PIp_j@s?&c,,,,,
the finger,xk9ZO4(&i-,,,,,
the fire,HZ=uY|^k&p,,,,,
the fish,l~&If)<?6^,,,,,
the floor,e?RV#B@Yqo,,,inside building,inside building,
the flower,engn(@s0&P,,,,,
the foot,ID$-/8eSG9,,,body part,body part,
the foot [measurement],b{#{.4mwC=,unit of length,,unit of measure,unit of measure,
the forest,xs/yj|B-L%,,,,,
the fork,PAlD>Ura6x,,,,,
the friend,D:{-m;cc9/,,,,,
the front,ghf3*:[-_E,,,,,
the game,H/YNie)}QW,,,,,
the garden,GY-vze@a(K,,,,,
the gasoline,B8aqaju0B<,,,,,
the gift,gBw#(.61oj,,,,,
the girl,N}^Vn@ph2r,,,young female,young female,"Fille is ""daughter"" and ""girl""."
the grandfather,dCJ1.`{rAo,,,,,
the grandmother,C1@8^t}OM|,,,,,
the grass,Q?*k~]]Z#0,,,,,
the ground,d<z5H0cqw+,,,outside,outside,
the gun,"g,cyB,Ri.#",,,,,
the hair,mnbC6Eo!Yl,,,,,
the half,EQmU=l6y_C,,,,,
the hand,jAQ)`>&U@2,,,,,
the hat,r&$~6PEG}O,,,,,
the head,Onfwd8zj(F,,,,,
the heart,C(mpx4<mtU,,,,,
the heat,PJ:ZYznt4h,,,,,
the hill,qX8RTtZ:=(,,,,,
the hole,QZdhaL(57=,,,,,
the horse,Bs_9rN$)sK,,,,,
the hospital,d.d}+]w$y},,,,,
the hotel,dL1u(oF~=E,,,,,
the hour,Gwgy@8`e^!,,,,,
the house,H^rFKI3n-J,,,,,
the human,qt1AWUVx~p,,,,,
the husband,lquRnT;Cx`,,,,,
the ice,xcW$tGzMlO,,,,,
the image,CfC{JAbV+W,,,,,
the inch,kYWso^tjFh,,,,,
the injury,AmGmUl{ST-,,,,,
the inside,jjX+h6JLfg,,,,,
the instrument,BmsW8DC|gv,,,,,
the island,sXP_O+@bt},,,,,
the job,M#WD2`.>+u,,,,,
