key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,ED06tt|m+w,,,,,
Earth,L7f(;?|}+&,,,,,
the dog,dgpQK89?J5,,,,,
the cat,M*XfdrplnD,,,,,
the fish,lxA#2x>jVy,,,,,
the bird,q?7Cd36zu$,,,,,
the cow,"pYL*Fp,B/b",,,,,
the pig,DJFL#`7?<6,,,,,
the mouse,M`EDvnnfWW,,,,,
the horse,Cpw(1erU_c,,,,,
the wing,rrpt:AmEUj,,,,,
the animal,Pqx?I%}2t>,,,,,
the train,x9(HJZ4EcQ,,,,,
the plane,BITYcr~Ze>,,,,,
the truck,kgr`sgw`u3,,,,,
the bicycle,m%I|HG)i90,,,,,
the bus,Ls-8qWb7Oe,,,,,
the boat,j]0pPk&X@B,,,,,
the ship,r%%wF|x>lz,,,,,
the tire,G?7Jq{%r-,,,,,
the gasoline,b8OiD[i2+A,,,,,
the engine,itLE=*X5Z,,,,,
the (train) ticket,x7NXrDFt@o,,,,,
transportation,ej{I+^wXPz,,,,,
the city,vo)x8.eEkL,,,,,
the house,n40%P*CTkL,,,,,
the apartment,D*SI.s>a`y,,,,,
the street/road,Ba&ww$9!Fx,,,,,
the airport,J_z.&S-.eo,,,,,
the train station,F1q#.=`}aS,,,,,
the bridge,b2HobhfUP#,,,,,
the hotel,e$`jaVOZa;,,,,,
the restaurant,KAYayu{.eq,,,,,
the farm,D5O-_:/sg$,,,,,
the court,"wp^W,KHJY|",,,,,
the school,"o@%,ievt2o",,,,,
the office,P%_FD~+v-q,,,,,
the room,EX;Kr9UJAm,,,,,
the town,z+aOpK#F}l,,,,,
the university,jbvwFwbj`K,,,,,
the club,K;E_{0aSY_,,,,,
the bar,cC`|m3x{;L,,,,,
the park,?^S&V)R=O,,,,,
the camp,vs-/j0n.<r,,,,,
the store/shop,mHVlUJ~D;;,,,,,
the theater,"B71])0<,}n",,,,,
the library,jv<#se*J9?,,,,,
the hospital,v%Tau&~d]Y,,,,,
the church,p.ZW0!ADU9,,,,,
the market,b?SsaJX%(F,,,,,
"the country (USA, France, etc.)",Da<8Q8&rBi,,,,,
the building,GcM$F?Txpr,,,,,
the ground,iKM(XSk698,,,,,
space (outer space),tV7!vU@W_d,,,,,
the bank,K}-%2uC>Q^,,,,,
the location,"q,pB&ciF`+",,,,,
the hat,iciFQ2LI%[,,,,,
the dress,isNtg`p6h),,,,,
the suit,O)dJ>B]GVC,,,,,
the skirt,iq7Qp07R7/,,,,,
the shirt,f{UL?;zK>2,,,,,
the T-shirt,f}|aObj(#>,,,,,
the pants,Kc]TK`ns@+,,,,,
the shoes,q.zxx!ch81,,,,,
the pocket,E:0e&)P6?,,,,,
the coat,r&-]7xHhwP,,,,,
the stain,"Cd4^Md,eq<",,,,,
the clothing,m$V*X/Ge+Z,,,,,
red,AU8Ux%S0_%,,,,,
green,CRn!1BV*1W,,,,,
blue,MLp$k$tWS~,,,,,
light blue,cY2v%kFJ5r,,,,,
dark blue,G]R7.*mfCw,,,,,
yellow,wK[WOI|9!},,,,,
brown,"JVat,`&ky]",,,,,
pink,IA/6~4#2y2,,,,,
orange,wx6X#jiH`|,,,,,
black,Ev0a!R>6ZC,,,,,
white,F#BEtm}oEi,,,,,
gray,vw|!Ra*;J5,,,,,
the color,Jgv8:xyGmu,,,,,
the son,"j<,+L64YES",,,,,
the daughter,NH&u$%ly!.,,,,,
the mother,i9cv8DcB)8,,,,,
the father,b{-J*>kQTu,,,,,
the parent,P<BlJ!$PD*,,,,,
the baby,wk)7-u+<(E,,,,,
the man,e(6@D|!aEd,,,,,
the woman,BDh_P$Et~v,,,,,
the brother,"mw[+){Z,pR",,,,,
the sister,m|S#lDr}E%,,,,,
the family,w<P%3=&fD#,,,,,
the grandfather,vpsSb0Nv1l,,,,,
the grandmother,Ggtx6e7nWD,,,,,
the husband,wc+|Qe3ZZn,,,,,
the wife,saGy4FFGg@,,,,,
the king,kEuK&O&li9,,,,,
the queen,i#)XOL4{5h,,,,,
the president,Dw[;OXH_a`,,,,,
the neighbor,M_n90K-p@6,,,,,
the boy,t7LT7{;}Hs,,,,,
the girl,OeiX`)b^$:,,,,,
the child,"h,&fWP-#hn",,,,,
the adult,n3OMO35Mm_,,,,,
the human,"q{~zv,0a+B",,,,,
the friend,H036Pt)YlX,,,,,
the victim,"BId2L3,ACc",,,,,
the player,Kb:{75#i]/,,,,,
the fan [person],"LP76U,2G$y",,,,,
the crowd,z:*CgHk5H>,,,,,
the person,b(I.=b}1[{,,,,,
the teacher,uEzo%;Y|=<,,,,,
the student,"b!&@$,9t@[",,,,,
the lawyer,QC~D4&<>x4,,,,,
the doctor,g40O@lPXE;,,,,,
the patient,u8WS?|K_7D,,,,,
the waiter,L_fg6xgA/Y,,,,,
the secretary,"r6</NXv&,u",,,,,
the priest,P=!Z8BbIne,,,,,
the police,Mkpa@)^GAn,,,,,
the army,Hp-hBa:rgJ,,,,,
the soldier,z=.LLJc/Ip,,,,,
the artist,PcOl7r7pd),,,,,
the author,p*4q_=n~V|,,,,,
the manager,"QsLiE~;,0}",,,,,
the reporter,E$NaV|v#:z,,,,,
the actor,kDZ:_I;kZm,,,,,
the job,"fWs,(ToI)E",,,,,
religion,KZSZV0i&;!,,,,,
heaven,dR-Y3W.Fx.,,,,,
hell,"JE.@_>,4n",,,,,
death,pi!Q&M29q),,,,,
medicine,dt{9<Uv7uy,,,,,
money,q}NZi6t`OV,,,,,
the dollar,NU4e_u3Hh;,,,,,
the bill [bank note],"d4T{(p,jU=",,,,,
marriage,fl~xRq9PHk,,,,,
wedding,eZvz)eH[aF,,,,,
the team,xJIP~Y#V=9,,,,,
relationship,NE%IF{~$5x,,,,,
race [ethnicity],lM8V`EQc0},,,,,
sex [the act],"W^W~/C(,Y",,,,,
sex [gender],"Hk2,;5NQzk",,,,,
murder,fE2X#I!3m!,,,,,
prison,hf:*E]D:gQ,,,,,
technology,bB^{!L&f`@,,,,,
energy,"q8n;XPUWX,",,,,,
war,b@=X8`VdG0,,,,,
peace,x]zLFt*z9F,,,,,
the attack,F#8}L=Mq:P,,,,,
the election,Bh!sP6$[O-,,,,,
the magazine,x:oB|D8g-U,,,,,
the newspaper,cuOUF5lzlL,,,,,
poison,mJ2gf6D19?,,,,,
the gun,QyUj6CKU<k,,,,,
sport,Hs@XU#vg`S,,,,,
race [sport],joz<.N$Aj*,,,,,
exercise,OPG?$oV/L},,,,,
the ball,N$6(<x-ZZ0,,,,,
the game,DCLhWQ&^m9,,,,,
the price,G=&{p@hok2,,,,,
the contract,k5IVQoK<a:,,,,,
the drug,N)0!js6hWn,,,,,
the sign,J:QUw/5`09,,,,,
science,im39_iom-h,,,,,
God,ts(UZb&gR8,,,,,
the band [music],AsMAuV)(4W,,,,,
the song,Bu*at1C[E$,,,,,
the instrument,l8?WOq;qhl,,,,,
music,D-.R<JR/uN,,,,,
the movie,"Jd*)Hn,Yyo",,,,,
art,IT<[y{+T&X,,,,,
coffee,s.GQTl.oMC,,,,,
tea,OG`{)Hs7(I,,,,,
wine,JDpX~rxV7K,,,,,
