key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,FF]gU^`BJw,,,,,
Earth,"(<4*&_,xT",,,,,
the dog,t)YbUQEi`^,,,,,
the cat,D=gc.t>_(b,,,,,
the fish,n(8D2otI)I,,,,,
the bird,G1`k+p@IcY,,,,,
the cow,yTTt$_BT%X,,,,,
the pig,pk2]*@Td}b,,,,,
the mouse,O;bky|t&Bg,,,,,
the horse,MSSlkA2k^+,,,,,
the wing,PhAp0mf]lK,,,,,
the animal,OkJtTgdD)8,,,,,
the train,e9npMO&iBO,,,,,
the plane,s$^[Lop&B2,,,,,
the truck,BG6<Md$e<6,,,,,
the bicycle,MC3;6h0N{{,,,,,
the bus,Q0#keq]VF1,,,,,
the boat,LBqaGiNRcF,,,,,
the ship,fNbaprB24&,,,,,
the tire,oDhxgs;Kx_,,,,,
the gasoline,Nt2ZpA@<O:,,,,,
the engine,dvN@g2_108,,,,,
the (train) ticket,tj2nkDau-B,,,,,
transportation,"c{iv/g>v},",,,,,
the city,zfs^U>qX<V,,,,,
the house,gTI{Z@b!HU,,,,,
the apartment,dM(08Jk>c_,,,,,
the street/road,"H,P.xm-com",,,,,
the airport,gIIp:wjD.>,,,,,
the train station,M<#L2[pKwK,,,,,
the bridge,i.<v8`IWV8,,,,,
the hotel,b2c>&{v2~[,,,,,
the restaurant,mfhIyH{sTn,,,,,
the farm,f}9ncns2.S,,,,,
the court,Ap_[<i<CAW,,,,,
the school,PqfL&ParNO,,,,,
the office,Me|!cWKrBW,,,,,
the room,"I,-e3&)}cP",,,,,
the town,AR6x>u4p_#,,,,,
the university,MCo)y_=+`-,,,,,
the club,PS{boVV/v9,,,,,
the bar,t7oDfrz~+5,,,,,
the park,jz+FKg5=W3,,,,,
the camp,"in-?0H,l?i",,,,,
the store/shop,i1xU;ifqd&,,,,,
the theater,G>xz@!nalu,,,,,
the library,DnX?&Ht=*=,,,,,
the hospital,Nmior?Ujy>,,,,,
the church,j71ZSga~.^,,,,,
the market,MtX#clv1YQ,,,,,
"the country (USA, France, etc.)",B&:lf2Q~lz,,,,,
the building,c}RgR&!sH3,,,,,
the ground,k8Z{.<2dUo,,,,,
space (outer space),"Ga9/nRR1U,",,,,,
the bank,n2dG6tAk$n,,,,,
the location,F:dQweY4:~,,,,,
the hat,"ocyoj%T,W@",,,,,
the dress,ysFa@%6[r@,,,,,
the suit,g?DNjEp&K1,,,,,
the skirt,E/$[}8`gPg,,,,,
the shirt,rUppB>Nfk|,,,,,
the T-shirt,"J>e$,=JW[^",,,,,
the pants,Bx6J7]u6N!,,,,,
the shoes,b1@-?Vilpb,,,,,
the pocket,Mq[w$DTzC%,,,,,
the coat,BcGAEPXCsf,,,,,
the stain,wv!b>jB1qu,,,,,
the clothing,ljfH/W$bx(,,,,,
red,ufiNx3$-P2,,,,,
green,nd.LaM:F8[,,,,,
blue,Au4ym_A[YS,,,,,
light blue,Nh@`kHSq1a,,,,,
dark blue,nf-0]x_NN(,,,,,
yellow,dil?E2uD1J,,,,,
brown,zuDJGna<^%,,,,,
pink,HBo7Eud9u8,,,,,
orange,o/Bbv!dhwS,,,,,
black,f<hDTM):NB,,,,,
white,c`myAS8Rli,,,,,
gray,D>^^F~.7`c,,,,,
the color,xbi{dq`%Mu,,,,,
the son,mi7{>JB.)U,,,,,
