key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,QF:OD.ey:R,,,,,
April,kBEj]MvvaE,,,,,
art,EI:.gsQAt|,,,,,
August,IFYJCTQLVR,,,,,
bad,"P4(DI3,n8T",,,,,
beautiful,qb>)Nd0g}G,,,,,
beer,H(5/Gp)u*A,,,,,
big / large,GYFy%g*dyw,,,,,
black,kOA06>LInf,,,,,
blind,t7w&ejw7?.,,,,,
blood,B%W|Aho$zd,,,,,
blue,t*?nElytwH,,,,,
breakfast,FN)#&5vI]F,,,,,
brown,QEs>cj2NQX,,,,,
cheap,rgi-ZPhT3@,,,,,
clay,j8:OaYlf^`,,,,,
clean,d[>{2t]A|?,,,,,
coffee,y<t`0I&]DH,,,,,
cold,C3r4#^^fbf,,,,,
cool,qhweWw)9Nx,,,,,
copper,"L,#bzv0pj)",,,,,
curved,t;@=2e62</,,,,,
dark,xTGhX!jGu|,,,,,
dark blue,Jqo/@kMO/3,,,,,
dead,"x$[5i,/wFF",,,,,
deaf,zVR{3SH3T4,,,,,
death,v#y[.lZxfs,,,,,
December,lmO/=tB$:n,,,,,
deep,k6K6iD>0r+,,,,,
diamond,v1=.3BgM4w,,,,,
dinner,g89A-xaZwm,,,,,
dirty,ke8pN{jigC,,,,,
disease,tEWr!h2f{~,,,,,
down,"EBC,;;[A93",,,,,
dry,KBC`DNpUH8,,,,,
dust,r^ThqM2|47,,,,,
Earth,BP3TbJs-YE,,,,,
eight (8),DgNF~Aj16A,,,,,
eighteen (18),HUGDKxUoLO,,,,,
eighty (80),b3uI]Vl~;%,,,,,
eighty-one (81),QQ4W~4CTR_,,,,,
eighty-two (82),x!lnt5/i=h,,,,,
eleven (11),mOr7//$f1(,,,,,
energy,"G;Dq#/8?,]",,,,,
exercise,FEk.R{Xl(w,,,,,
expensive,k(fxYRD;9B,,,,,
famous,QY4HQ`:?Wa,,,,,
fast,9bkZMpdP~,,,,,
February,vRB!$@I[OZ,,,,,
female,WzMDj|E]q,,,,,
fifteen (15),"zR!!,(v<c:",,,,,
fifth (5th),w`%goNGR<A,,,,,
fifty (50),gnnecPjmbc,,,,,
fifty-one (51),"Q#,j88J<k*",,,,,
fifty-two (52),L@ai#uzLl},,,,,
first (1st),LQew$Nmt<M,,,,,
five (5),"F1M,&~_Tl=",,,,,
flat,"t3,yh_&YNI",,,,,
food,y_`hTnsxc$,,,,,
forty (40),QV0F:p_*JF,,,,,
forty-one (41),O4S(vb+@Q-,,,,,
forty-two (42),lr0x(gyzdS,,,,,
four (4),F4bS>nJ8;#,,,,,
fourteen (14),Iz5q!rX>`M,,,,,
fourth (4th),hg`!$:k}Sy,,,,,
Friday,l$7)^%>K:W,,,,,
glass [material],Nc%!btN>-<,,,,,
God,G0/wn5p?ev,,,,,
gold,b*Xl2Xc;tb,,,,,
good,Isw+^x(0^5,,,,,
gray,"u,VT26=T|v",,,,,
green,nbv(Z<#p+S,,,,,
happy,IXpC9lhn-:,,,,,
hard,EY}.y<9<Vc,,,,,
he,QoUZ.u~OY9,,,,,
healthy,Q=j]rG)o[l,,,,,
heaven,cvBDoS7Q#P,,,the religious place,the religious place,
heavy,qV!k#d8p<i,,,,,
hell,"li7c,m;G2?",,,,,
high,uXU0VlGg1L,,,elevation,elevation,
hot,Hdq+hDt6I-,,,,,
I,"Du&,0>+IQ@",,,,,
it,bTf2k_p(kP,,,,,
January,H0l@wFaMF],,,,,
juice,M~6?54e<ef,,,,,
July,OHctzz$Dc@,,,,,
June,OyiQVqdG[h,,,,,
left,m9qcBQSp95,,,,,
"light [opposite of ""dark""]",v7+=H=JFy,brightness,,,,
"light [opposite of ""heavy""]",j$aI0NQ*|T,weight,,,,
light blue,vbYmVKciZ>,,,,,
long,ApfHX(t>3f,,,,,
loose,I@RPaKh%!E,,,,,
loud,yKgWPmf2{:,,,,,
low,j|wovgfjo<,,,low position,low position,
lunch,AX1wUq=LTI,,,,,
male,tuHrAi}.*(,,,,,
March,utT7PhxKX,,,,,
marriage,f3h|!A&N[e,,,,,
material,Aac!+TmcqT,,,,,
May,d0KDBc`R(k,,,,,
mean,f]7xD:F8Vw,,,,,
medicine,Biq.XCSB!r,,,,,
metal,kGFOApggD+,,,,,
milk,dwe!ME[%v>,,,,,
Monday,"b,B(U%1ewZ",,,,,
money,IC7?mu>w~k,,,,,
murder,k2B<RJ//MF,,,,,
music,J;oX<K7(iE,,,,,
narrow,A:onJ%P5pa,,,,,
nature,v`(NGD00p1,,,,,
new,lqnell9S?$,,,,,
nice,CCgQj*C+-!,,,,,
nine (9),cW<+47&Q;6,,,,,
nineteen (19),IrI}`;=-)a,,,,,
ninety (90),xJ5*]l+=`9,,,,,
ninety-one (91),u%;d~=+Fu%,,,,,
ninety-two (92),pf`v>]6n^G,,,,,
no,G+uU0A3V7,,,,,
November,f;)GUZ.5Qw,,,,,
nuclear,v#6r?`LJC,,,,,
October,AxZkAKa-h{,,,,,
oil,iC]0OT:sWf,,,,,
"old [opposite of ""new""]",lPs<X.q8{_,not recently made,,,,
"old [opposite of ""young""]",Q9c(ihH{|`,age of person,,,,
one (1),"qPr<ki,y<l",,,,,
"one billion (1,000,000,000)",H6KECu~ftq,,,,,
one hundred (100),rma{Pd&yx2,,,,,
one hundred eleven (111),x<:#w0AYJ],,,,,
one hundred one (101),M@}p9Dqkm_,,,,,
one hundred ten (110),B`?w+bexrk,,,,,
"one hundred thousand (100,000)",NhB_m_dA/L,,,,,
one hundred two (102),i956f#8k86,,,,,
"one million (1,000,000)",D$9:O?Y5c!,,,,,
one thousand (1000),hKP:*5wswQ,,,,,
one thousand one (1001),H*1!g;EO}2,,,,,
orange,QUj6M?$Xei,,,,,
pain,kX+FRj@ZAP,,,,,
peace,C(f1uuUY:#,,,,,
pink,"i,85te^u3Z",,,,,
plastic,.1;]`4)r.,,,,,
poison,rPwb5qR2{W,,,,,
poor,nLQ*>Z5>26,,,,,
prison,Bx6rO~kP=@,,,,,
quiet,oD>4[[V*R$,,,,,
race [human group],"fy<N^,2Bs_",human group,,,,
race [sport],eLITl<k1kQ,competition,,,,
red,u4-y>dA8L8,,,,,
relationship,uP=2CWfJw7,,,,,
religion,nwc=`AN#33,,,,,
rice,g=bI=gObB],,,,,
rich,"Gv*vC,lsk)",,,,,
right [direction],k%d-^r(b-X,,,,,
sad,=%&<HvZhj,,,,,
salt,LvEKpSZla?,,,,,
Saturday,sCL?(Bl44n,,,,,
science,Fp_TuYG=_:,,,,,
second (2nd),N9D`dWYhvg,,,,,
September,NJ4&u@%[pd,,,,,
seven (7),NPx!!k6PW0,,,,,
seventeen (17),"oJzNn1|,{K",,,,,
seventy (70),wL[adrRBog,,,,,
seventy-one (71),qzO${?b>;k,,,,,
seventy-two (72),gR)rA~orGF,,,,,
sex [gender],J6(r%qR$l4,male or female,,,,
sex [the act],"E!D}{,YDZi",intercourse,,,,
shallow,LYlP2[A@~M,,,,,
she,mQhUN^ebnk,,,,,
"short [opposite of ""long""]",NAx|;t(Y8T,length,,,,
"short [opposite of ""tall""]",Dl?zVPVW{C,height,,short height,short height,
sick,"w8/,GVxUI8",,,,,
silver,hIz*ORrp]>,,,,,
six (6),"sRm.,C`^V",,,,,
sixteen (16),inCK>m:Ne,,,,,
sixty (60),O=EUSw>v#,,,,,
sixty-one (61),c[J&;-Vu-4,,,,,
sixty-two (62),Nj3&H3tKn>,,,,,
slow,z*%@sI!l<i,,,,,
small / little,eY9:*Tp3vO,,,,,
soft,d2-0$I]8Y3,,,,,
soil/earth [ground],iL9D<JYAHy,dirt,,,,
space (outer space),eAUoFbS;E2,,,,,
sport,wQyAVUV_d.,,,,,
stone,"d,No<|)~b%",,,,,
straight,KO.t?n0frv,,,,,
strong,"CI$,h2G%la",,,,,
sugar,KymDY0*a)},,,,,
Sunday,G4f|p{khuN,,,,,
sweat,G:q0r-mz(B,,,,,
tall,G#`[(G^!BJ,,,height of person,height of person,
tea,uoLp$3Z[=|,,,,,
technology,Omc=[VU/qh,,,,,
temperature,u0:$|Xx(``,,,,,
ten (10),F7$O?*)+/C,,,,,
"ten thousand (10,000)",ETV5>@sqIh,,,,,
the (train) ticket,wbF$A}4gi8,,,,,
the actor,DW[L}*e$W~,,,,,
the adjective,A#N;ZAuuP],,,,,
the adult,NMjG$K[D3A,,,,,
the afternoon,emZ}0LQfSM,,,,,
the air,HJ1`s]E$cH,,,,,
the airport,I&f!p9Ln[^,,,,,
the animal,G-39^wj|;{,,,,,
the apartment,Q&Dy=T1Uc|,,,,,
the apple,CT9>!)dn5$,,,,,
the arm,"P,Lp}IY>P|",,,,,
the army,l@o5UF&L94,,,,,
the artist,l_F@9>W|<@,,,,,
the attack,PO=yU:u#}|,,,,,
the author,dM`-mKL2ln,,,,,
the baby,Afd#M^87UY,,,,,
the back [anatomy],"lZYchW-&b,",body part,,,,
the back [location],j#2vKV}`uP,behind,,,,
the bag,H~*07R)0n@,,,,,
the ball,Pl{E_sumw-,,,,,
the banana,HfD/?Y4584,,,,,
the band [music],zk~k@)?wfz,musical group,,,,
the bank,kgThp<e2JK,,,,,
the bar,"l0I?@/,uj",,,,,
the bathroom,BrsTh6x&1Z,,,,,
the beach,"uj1y_J*C,z",,,,,
the beard,OO;If.QoZA,,,,,
the bed,p>^&BYS*(x,,,,,
the bedroom,QuwoR:RS}G,,,,,
the beef,BAf6S7jCjV,,,,,
the beverage,rjsS4f!?bk,,,,,
the bicycle,x{UL-=Zt0J,,,,,
the bill [bank note],i:5t^AV_(1,money,,,,
the bird,DY-dmJ0d8^,,,,,
the boat,DCO4ckNVne,,,smaller vessel,smaller vessel,barco means both ship and boat.
the body,qf!`QFyPbz,,,,,
the bone,HB-+GJ|M`Z,,,,,
the book,KcBP)R[foU,,,,,
the bottle,t7#{L@>.{<,,,,,
the bottom,Po*fX+@a+=,,,,,
the box,t6.5~*v<&K,,,,,
the boy,xS`UYH`n:A,,,,,
the brain,e]Gy;:zqF>,,,,,
the bread,f=Ze-uvVkh,,,,,
the bridge,qkP;]0eCY9,,,,,
the brother,c2`y~_^EpL,,,,,
the building,B#~Hfh9<{b,,,,,
the bus,p~2?[t_h9K,,,,,
the cake,F5|Xx^$&~!,,,,,
the camera,dnvG9*6f^^,,,,,
the camp,QBX8puhfy$,,,,,
the car,i`+u.Rn@g0,,,,,
the card,K@~7{d/yY#,,,,,
the cat,"z|[-nHQ,*>",,,,,
the ceiling,t^$33/_c.y,,,,,
the cell phone,l+aoO[4`Ul,,,,,
the centimeter,"Rdh,`An>`9",,,,,
the chair,k:@DPM?Z~u,,,,,
the cheese,H%I^x-4;sb,,,,,
the chicken,G?DJET}$_w,,,,,
the child,kF]m<A?lFr,,,,,
the church,u[Zc1*?ueK,,,,,
the circle,Ip!}C{x:]%,,,,,
the city,zq]i>D-_:],,,,,
the clock,sZn~T;lmnS,,,,,
the clothing,l+hCAkPpe},,,,,
the club,wc-:lQb^Bm,,,,,
the coat,HB^rUrs`@),,,,,
the color,EhRl4To(#0,,,,,
the computer,wC44CVTf}k,,,,,
the consonant,dh)c^MV7T},,,,,
