key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,"N,W<+Lg+s4",,,,,
April,HkHutw89t],,,,,
art,BVv-n`&)tO,,,,,
August,DvZgf!d@gx,,,,,
bad,lv8.^FZP|3,,,,,
beautiful,zLU.*uN!8P,,,,,
beer,dUiSZy-hM!,,,,,
big / large,G5[BN+J41-,,,,,
black,OEwZ$[Isv},,,,,
blind,FygmlI10|F,,,,,
blood,CBN*lG7Y2t,,,,,
blue,eLZgr}+#*5,,,,,
breakfast,o<]wO)<~mP,,,,,
brown,P2PN=aCQkY,,,,,
cheap,xz[1W[e<y#,,,,,
clay,gwC[o{#.kK,,,,,
clean,LD#Nuv8eF:,,,,,
coffee,cO3e-DIt#_,,,,,
cold,Q9SPVjh:L@,,,,,
cool,m#mlV67>MX,,,,,
copper,cgYBw(bPi;,,,,,
curved,hyQmdTNbsp,,,,,
dark,E:5PK@BB$5,,,,,
dark blue,j$1R#!A!4S,,,,,
dead,fd-v?%5?LO,,,,,
deaf,pv|p^#S&KI,,,,,
death,g)vvA9*mFf,,,,,
December,"q?Nn]<-J,_",,,,,
deep,Hw:Eg}`<2!,,,,,
diamond,P7PCtx=m*c,,,,,
dinner,lN!JLN7D&#,,,,,
dirty,Foq`pOw/.b,,,,,
disease,Qr=MsR3bf`,,,,,
down,I/XjVCpFY[,,,,,
dry,e$$_xTUA9T,,,,,
dust,y`{w`crr(L,,,,,
Earth,x8/XXY#!l`,,,,,
eight (8),"rbU,?=kWq_",,,,,
eighteen (18),"tjI{,i{tUI",,,,,
eighty (80),zZEt9%+&vr,,,,,
eighty-one (81),pX^Za{W%Y<,,,,,
eighty-two (82),tO7Y!N6.[Z,,,,,
eleven (11),N-&~kwA8J6,,,,,
energy,F|Jb-P<r7],,,,,
exercise,M;USCu>t.,,,,,
expensive,faH98/|ROj,,,,,
famous,CI7E[q>(=U,,,,,
fast,"y,b=O9-1+A",,,,,
February,"z<,:0[i;gP",,,,,
female,vky8Qaeszj,,,,,
fifteen (15),vyR6={m+Xh,,,,,
fifth (5th),H<PP+Nw~$P,,,,,
fifty (50),r0Jbr>[):F,,,,,
fifty-one (51),s|{[c^xW<Z,,,,,
fifty-two (52),Ktcbjpi`!],,,,,
first (1st),ObK~wC4SzS,,,,,
five (5),k4(?8:5oJN,,,,,
flat,H))Ax963G0,,,,,
food,H=8)joQYUZ,,,,,
forty (40),t8w7n%j5{[,,,,,
forty-one (41),iz(Zd0op1R,,,,,
forty-two (42),F_58<&MoWL,,,,,
four (4),Ig;V`!=CZ<,,,,,
fourteen (14),"t,^lLv^4Hi",,,,,
fourth (4th),jw;oL!9.;`,,,,,
Friday,"e*obV1,Vc&",,,,,
glass,h&GI4)Fhn0,,,,,
God,gMyzH*2UO},,,,,
gold,w1Nu&)vAvU,,,,,
good,n73i4z`s{6,,,,,
gray,ilju<IIzI+,,,,,
green,hgK@[Ymtz},,,,,
happy,FL<OTuvX_U,,,,,
hard,HCj.-LU>C7,,,,,
he,CIv9]2A}{&,,,,,
healthy,PaZmeY<*ds,,,,,
heaven,n1VA||q2xc,el lugar religioso,,,,
heavy,QVP-Ogv@!x,,,,,
hell,n_U[4I<^9&,,,,,
high,NdKk83#qBO,elevación,,,,
hot,e%xRt9B&ar,,,,,
I,Ho8]qEt_DQ,,,,,
it,zj3DHu^S=8,,,,,
January,pR~8K/=GS$,,,,,
juice,wO<p{OV{~1,,,,,
July,v6s#2ISn_3,,,,,
June,JTM!M]|^hi,,,,,
left,%b~M3v!7E,,,,,
"light [opposite of ""dark""]","j/,63`T;:.",,,luminosidad,luminosidad,
"light [opposite of ""heavy""]",y7|q+XI*r>,,,peso,peso,
light blue,oVA<>zU2yK,,,,,
long,c)Yk)]!tNg,,,,,
loose,fIw$C#fljc,,,,,
loud,h-Tt;I5HLU,,,,,
low,h3]U-;s$Eq,posición baja,,,,
lunch,oddtHl*?{~,,,,,
male,D%]RGxm!as,,,,,
March,DL%cko(d/C,,,,,
marriage,BuWjlcG~Yw,,,,,
material,d4.rkwx>$V,,,,,
May,g}gfCBCTE?,,,,,
mean,ulG7y7iJ&R,,,,,
medicine,n}3;G|Gp[C,,,,,
metal,"j&(,U$MU;$",,,,,
milk,P`af_$d!QM,,,,,
Monday,PVz(9}{J?Q,,,,,
money,rVfkR6$%&>,,,,,
murder,s#;HxA&dZc,,,,,
music,LyC0f.<s1],,,,,
narrow,pKW6n<~iTN,,,,,
nature,pW]cI$D<z],,,,,
new,"CO]Tp>P,r`",,,,,
nice,le8K93`>HG,,,,,
nine (9),r%]c*l&k:p,,,,,
nineteen (19),drKU8>TN1*,,,,,
ninety (90),O@>r*@U5QG,,,,,
ninety-one (91),J1NI2{c%@^,,,,,
ninety-two (92),Mk8;9d)Ehw,,,,,
no,ECg.e1s5v@,,,,,
November,m&%!}}eym7,,,,,
nuclear,v#)U(q;(?y,,,,,
October,M>[e!8wp36,,,,,
oil,M$h)315=n.,,,,,
"old [opposite of ""new""]",ojxIOF3sX?,,,no reciente,no reciente,
"old [opposite of ""young""]","u@#a2Xt4,N",,,edad de persona,edad de persona,
one (1),vyum1=c5-n,,,,,
"one billion (1,000,000,000)",E=f&.>z[v~,,,,,
one hundred (100),k>@|ap*U2e,,,,,
one hundred eleven (111),"C,s6j%+WwO",,,,,
one hundred one (101),b6Ds!y`CQm,,,,,
one hundred ten (110),h7iGH2WZAM,,,,,
"one hundred thousand (100,000)","o05)],XN~?",,,,,
one hundred two (102),j@|Z]l/6?~,,,,,
"one million (1,000,000)",Jo4GG%y6h7,,,,,
one thousand (1000),Ak:*M8{u9+,,,,,
one thousand one (1001),q^gm3%@bPg,,,,,
orange,la4HH-^S8I,,,,,
pain,D[`^tH=C/9,,,,,
peace,tLVurL8=X%,,,,,
pink,"h[mz<Bip>,",,,,,
plastic,evG;*91+LU,,,,,
poison,"j,U>%W&Jrx",,,,,
poor,"cYndP&e,c+",,,,,
prison,mU.L>1qMn-,,,,,
quiet,h|BB6)QOTv,,,,,
race [ethnicity],fm<-^r$QA^,,,grupo étnico,grupo étnico,
race [sport],yH1Co5[Q]L,,,competición,competición,
red,u~.]@V.n-c,,,,,
relationship,EV1{/WKg=b,,,,,
religion,"qT-,zE{/V",,,,,
rice,tTDQwj%.cG,,,,,
rich,n<=TraANr~,,,,,
right,Ok_U%SO|_l,,,,,
sad,DHgZN@9BbL,,,,,
salt,"E%8v:@D[n,",,,,,
Saturday,JhvMaV!qRi,,,,,
science,CHoZgQhnVH,,,,,
second (2nd),q4zMN|D5~8,,,,,
September,oDATsXO#`!,,,,,
seven (7),BUW7i)oMYD,,,,,
seventeen (17),srW3f@iBKr,,,,,
seventy (70),bbFw^7n0Wt,,,,,
seventy-one (71),sg8jA!R62J,,,,,
seventy-two (72),iv>LnW~cLQ,,,,,
sex [gender],gV*D`@dyp~,,,masculino o femenino,masculino o femenino,
sex [the act],Qotjoisa>],,,relaciones sexuales,relaciones sexuales,
shallow,C..&*[SJI#,,,,,
she,GQ4q0KW9WC,,,,,
"short [opposite of ""long""]",nOk2]5=d*J,,,longitud,longitud,
"short [opposite of ""tall""]",kvJa<rn;rN,baja estatura,,altura,altura,
sick,fB70vO;0|G,,,,,
silver,Hu%S}-P.v5,,,,,
six (6),AqkPU7lRCt,,,,,
sixteen (16),MD!-v{+EYe,,,,,
sixty (60),G]vcWNBuMl,,,,,
sixty-one (61),r_#J)C-{B8,,,,,
sixty-two (62),HXg9I/|Q~H,,,,,
slow,Bt>dR~ws89,,,,,
small / little,KT@9JvT1p`,,,,,
soft,&=k]wOt8v,,,,,
soil/earth [ground],IrPl#[Q(A~,,,el material,el material,
space (outer space),uG><6Z;(8Q,,,,,
sport,kv$8qGL5op,,,,,
stone,x-PP4a)e+f,,,,,
straight,d4`S]*`oO!,,,,,
strong,ho;ZC|gwW],,,,,
sugar,l`FK~hGP;-,,,,,
Sunday,IitvGCwGX9,,,,,
sweat,eDvwmT|(]R,,,,,
tall,s?KN-@^rUD,altura de persona,,,,
tea,EmG>Ok.6N5,,,,,
technology,wG(B=We7VX,,,,,
temperature,C_GSqQ49[d,,,,,
ten (10),PRr*<um~>~,,,,,
"ten thousand (10,000)",bk[~VQ)Cze,,,,,
the (train) ticket,"o^K34H,f1^",,,,,
the actor,o7-S]PD82.,,,,,
the adjective,qMm<1qG5IH,,,,,
the adult,FQ7hPtU{o4,,,,,
the afternoon,c<xPc{.3+D,,,,,
the air,j^#CA@he*`,,,,,
the airport,"Ko<,3b@`W~",,,,,
the animal,M.+0nc94ET,,,,,
the apartment,"G,2bxfgKyn",,,,,
the apple,F;1CYL^8H>,,,,,
the arm,II_YVu#zq.,,,,,
the army,H>)T/$~Vtf,,,,,
the artist,m/Puffp=Yi,,,,,
the attack,NEw25dSza},,,,,
the author,y435J0!Znt,,,,,
the baby,bLZ{u}(+.<,,,,,
the back [anatomy],Q=w=VbE}9u,,,parte del cuerpo,parte del cuerpo,
the back [location],tTh78AsD*t,,,detrás,detrás,
the bag,p!Oz=itvC<,,,,,
the ball,sMr.+CZxY:,,,,,
the banana,Oy+{GxP}gm,,,,,
the band [music],"x@E,z:@SXc",,,grupo musical,grupo musical,
the bank,wK{Dz3Y4l^,,,,,
the bar,"us>>6,ke$`",,,,,
the bathroom,dz/Csz7n&p,,,,,
the beach,"vT>,%h1):G",,,,,
the beard,G!CXSNOZN3,,,,,
the bed,"cB.[d`yKK,",,,,,
the bedroom,ePl~/n?pn0,,,,,
the beef,"qu-iq<X,69",,,,,
the beverage,yXa#3z:k~0,,,,,
the bicycle,L&{YsucI)?,,,,,
the bill [bank note],Ct6}D!v^-<,,,dinero,dinero,
the bird,z&B@r^I|Ej,,,,,
the boat,r(}=}KBVW>,,,,,
the body,GsO9TqYpJI,,,,,
the bone,FyO}&NO]I=,,,,,
the book,s=4&`mQgZ&,,,,,
the bottle,j[_F?|2Y@=,,,,,
the bottom,vOE~yE$yWd,,,,,
the box,cm[jjGEW~2,,,,,
the boy,u`^&5>+c:O,,,,,
the brain,mcZHgDqkaq,,,,,
the bread,Hj-70l=6e{,,,,,
the bridge,FdR`0o]a4T,,,,,
the brother,biVxVdL}Xb,,,,,
the building,"q_T~EP&,c=",,,,,
the bus,E3iB&?]?b>,,,,,
the cake,CC-P>ZJJ(|,,,,,
the camera,JiDL-APS/#,,,,,
the camp,LFK@sZT1/R,,,,,
the car,x=kxt<tp*},,,,,
the card,AzE)vu*?Gk,,,,,
the cat,wYO?.B0!T9,,,,,
the ceiling,Cy^9%Febb9,,,,,
the cell phone,J$onube@dD,,,,,
the centimeter,Q@Xn4)Zn1b,,,,,
the chair,go)t[cokjk,,,,,
the cheese,fmxa<9)SE=,,,,,
the chicken,f@gMJg>`WD,,,,,
the child,z#aHn-cm_@,,,,,
the church,N<=x<^th(s,,,,,
the circle,KV*X{/>i3g,,,,,
the city,9]cfya#zH,,,,,
the clock,cOqfI||q{~,,,,,
the clothing,jV%kug7?5R,,,,,
the club,j}omu.Q{Jk,,,,,
the coat,Fx5nsh1%A+,,,,,
the color,xV=!hicruV,,,,,
the computer,"z%,|OY5bR7",,,,,
the consonant,vQ;|3g0J%2,,,,,
the contract,i4`<LsQ<@&,,,,,
the corn,zMcG+kGV/|,,,,,
the corner,h>o^Rn.5*P,,,,,
"the country (USA, France, etc.)",D;&vCPlGh=,,,,,
the court,Jd<[Gf[hA5,,,,,
the cow,Qe^~-;QDB_,,,,,
the crowd,O:flGq0`5N,,,,,
the cup,Jpa/KrCP^p,,,,,
the date,JNyP:auwES,,,,,
the daughter,LT{C5Hu[^@,,,,,
the day,K;VcO@xP*f,,,,,
the direction,F:RB^|hsW@,,,,,
the doctor,NtjE:`uySo,,,,,
the dog,kga*&:ISEd,,,,,
the dollar,M+T]/Zf{_T,,,,,
the door,"zh,1)@6I00",,,,,
the dot,FN7|jm*k^u,,,,,
the dream,pI1GU[g]JT,,,,,
the dress,tZZH*=.n9#,,,,,
the drug,Bu4`7YY{;y,,,,,
the ear,u[cLnn^n}J,,,,,
the east,4J%T0bLn:,,,,,
the edge,o$>{ro(Sow,,,,,
the egg,x8w_D5&~F<,,,,,
the election,mp-M_C-!E(,,,,,
the engine,uR+SI1Ug-o,,,,,
the evening,EQgg@s7{PC,,,,,
the eye,lagQ+Cl&Oy,,,,,
the face,KAIfM.}B@5,,,,,
the Fall,w5%MDgj8`L,,,,,
the family,o?!+gqF>n~,,,,,
the fan [appliance],"E5T,WirNO",,,aparato de refrigeración,aparato de refrigeración,
the fan [person],q9=W&^WZ5b,,,,,
the farm,DA`r{>BnRc,,,,,
the father,"F5R5G1x[,t",,,,,
the finger,M?ZxK8$Bss,,,,,
the fire,KM^TChC?zU,,,,,
the fish,FOsHqPu;uq,,,,,
the floor,hHlMZM/y6;,en un edificio,,,,
the flower,"jW(tM{`4,Z",,,,,
the foot,Q1$z?*:upL,parte del cuerpo,,,,
the foot [measurement],ohG4Lat3Y1,unidad de medida,,unidad de longitud,unidad de longitud,
the forest,Dd+w+Dc9@6,,,,,
the fork,rA`aP5g5Yd,,,,,
the friend,AdjFn0[L66,,,,,
the front,j7$>w9vC_b,,,,,
the game,J~lkp0FwpH,,,,,
the garden,oFy1cuxyu{,,,,,
the gasoline,JMPsp+L~$z,,,,,
the gift,dDX{v>y)?G,,,,,
the girl,lDU1>S~>7X,,,,,
the grandfather,P&hY~(fY~(,,,,,
the grandmother,nbHbHnknO=,,,,,
the grass,HJT[5AEyr@,,,,,
the ground,wyHJqA:*IX,fuera,,,,
the gun,"kV6zkM,bGk",,,,,
the hair,qBt<7HL9D0,,,,,
the half,UI0uu(m[O,,,,,
the hand,N{eKL2;C}^,,,,,
the hat,n9^E5[^R;R,,,,,
the head,DL<=P5{Z2G,,,,,
the heart,g^|+JQ2F:?,,,,,
the heat,O=@<;pW$);,,,,,
the hill,muY4foa|R=,,,,,
the hole,BN=Ydq)b5n,,,,,
the horse,ERzAKg4[(],,,,,
the hospital,B$BlGVhLjE,,,,,
the hotel,dHN?oz;qKv,,,,,
the hour,"E<QU,o6+j.",,,,,
the house,u@e7ilf>*`,,,,,
the human,oTD5d#N6V+,,,,,
the husband,I9<ztaNW3>,,,,,
the ice,"vW#U+#Lww,",,,,,
the image,r|9c5W2xBZ,,,,,
the inch,pbp2MChr3=,,,,,
the injury,y#;>s:m|~a,,,,,
the inside,H;0%ee}qi&,,,,,
the instrument,hgbuHWJ<EA,,,,,
the island,Q$r3^Vuj@5,,,,,
the job,JVF$F@U:n%,,,,,
the key,geMkk7^4W4,,,,,
the kilogram,"eY+,YTrzF|",,,,,
the king,nWSnYspr7.,,,,,
the kitchen,v7k/-L#E5o,,,,,
the knee,"uL1d&&}q,[",,,,,
the knife,z;EfpS4gFU,,,,,
the lake,nN/Ids!lY_,,,,,
the lamp,Mt;fPZt]Z^,,,,,
the laptop,rQU>5jFz?#,,,,,
the lawyer,I*7IgVTSl>,,,,,
the leaf,rj5U;D/UhM,,,,,
the leg,iY(Gb=8]d6,,,,,
the lemon,bHG$)wHF-b,,,,,
the letter,bN(<NyF*??,,,,,
the library,DmNsn2QeT{,,,,,
the light,B<.@q2-l/4,,,,,
the lip,G5misR|tmh,,,,,
the location,wi`$XnWVqt,,,,,
the lock,BPD>U``maF,,,,,
the magazine,e7BYS^EvpO,,,,,
the man,"s/,Jko[<aE",,,,,
the manager,jMQE$tyz0/,,,,,
the map,i1N^ZF;f<8,,,,,
the market,QrQpmdWKcS,,,,,
the meter,FaD-2J!4wa,unidad de medida,,,,
the minute,j<JVdQOK8d,,,,,
the month,uX5/Ef>xP?,,,,,
the moon,fzdgn}MQeJ,,,,,
the morning,d&#?D3E`/%,,,,,
the mother,noO)h+)`{a,,,,,
the mountain,lV`hL[1S%I,,,,,
the mouse,G/ddK|rFmk,,,,,
the mouth,tN1xYFx;Io,,,,,
the movie,j9~./i3MLX,,,,,
the neck,q^*>*^?Zuh,,,,,
the needle,"Q0b7L,`cmq",,,,,
the neighbor,ODyLP!+_4N,,,,,
the network,iBTgohauks,,,,,
the newspaper,Ho4%YO{&>8,,,,,
the night,lvT0_&z-90,,,,,
the north,DWPUT;`$ig,,,,,
the nose,lDE/VhB7U(,,,,,
the note,"f,vmWJy>`Q",,,,,
the noun,EDqiO:Ng1S,,,,,
the number,j~Ru<ju_mp,,,,,
the ocean,M/Ix%+).7+,,,,,
the office,k[laM5r0L`,,,,,
the orange,rginIpf[+B,,,,,
the outside,hs<-d^_&0r,,,,,
the page,tPZsG[=j;c,,,,,
the paint,KT4$5DcIKx,,,,,
the pants,PWCM$>tUxy,,,,,
the paper,LX-sL^gQNK,,,,,
the parent,P>4)Iz=w0v,,,,,
the park,GDTUs_w_w!,,,,,
the patient,:a4(Znh3-,,,,,
the pattern,i.YPBCMJja,,,,,
the pen,POVsoGA*ya,,,,,
the pencil,d[@H:!QQ5h,,,,,
the person,I}7!TdvR2K,,,,,
the photograph,o_^+#GQ%x+,,,,,
the piece,iIcE_uzPJu,,,,,
the pig,K}Q7|~$;H~,el animal,,,,
the plane,k7xk?-+C-(,,,,,
the plant,ol2?Z;75e>,,,,,
the plate,BPwCAy7b^<,,,,,
the player,"P%`hWf,Xcn",,,,,
the pocket,P{8ZYwFPS+,,,,,
the police,j!O>]w8om>,,,,,
the pool,vi|HR)_q]J,,,,,
the pork,sj*Y(mEqda,la carne,,,,
the pound,u8y?n5$+7a,,,,,
the president,N*))<fI_QZ,,,,,
the price,CMbLXSe+RN,,,,,
the priest,JE]9K`!p%*,,,,,
the program,"nByn>*>s,q",,,,,
the queen,AO-@V>eGy&,,,,,
the radio,G)f`T%UAd0,,,,,
the rain,n>ht^26d3`,,,,,
the reporter,"ff;5`M=,2[",,,,,
the restaurant,BS`-e~oXFP,,,,,
the ring,B?H%/2zz.h,,,,,
the river,E%XeICgDBx,,,,,
the roof,Aq%&R9nr[W,,,,,
the room,K?ZqbaH2Rr,,,,,
the root,Pct@nZoFtI,,,,,
the sand,n0bw?[>mdT,,,,,
the school,Cg%_&INw6$,,,,,
the screen,D@Z7{ZW!n-,,,,,
the sea,nI+ac;O}qU,,,,,
the season,u}>3j;[PK4,,,,,
the second,3u@f0l1Q?,,,,,
the secretary,l2VjG?|64$,,,,,
the seed,E)L_3.r+e6,,,,,
the ship,s.%4J9naW7,,,,,
the shirt,K{MJ#}_>ux,,,,,
the shoes,mD`=o%o9(Y,,,,,
the shoulder,p7>Op}NPok,,,,,
the side,IQUEOVjw+Z,,,,,
the sign,vV3>dz%HV-,,,,,
the sister,M&|i}zZo&6,,,,,
the skin,LV{1fW+oC~,,,,,
the skirt,swReu|Xeyu,,,,,
the sky,DhPk#fK/nq,la naturaleza,,,,
the snow,CDSf$si#bL,,,,,
the soap,c7c4tpc_nx,,,,,
the soldier,h0ln9)cId9,,,,,
the son,"MXBy,bSKX&",,,,,
the song,Qg=d?$~=RN,,,,,
the sound,uLHt+^{l;+,,,,,
the soup,yhmgDwRiit,,,,,
the south,rb:)kdyoMt,,,,,
the spoon,JgF?+0_^3U,,,,,
the Spring,D_I@ZM-y}),,,,,
the square,hm>aR1%3Em,,,,,
the stain,KXwTW7WV(/,,,,,
