key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,jX+oc&U^f=,,,,,
Earth,KvD2P3o]/W,,,It is very large.,It is very large.,
the dog,bC`O0}2[WP,,,,,
the cat,p{3iDx-(62,,,,,
the fish,Ng#1FZ2}80,,,,,
the bird,P5B(r$vCb&,,,,,
the cow,"fcNCt7e,:.",,,,,
the pig,k:j}JXfN{A,,,,,
the mouse,Bbzr{Ap#]N,,,,,
the horse,GC*%Et_X}_,,,,,
the wing,PB?8oRnAg#,,,,,
the animal,"F,lFV+*oEV",,,,,
the train,OQG44KaLEU,,,,,
the plane,qm*pC?Rtv4,,,,,
the truck,i7|ppNJZsS,,,,,
the bicycle,D7jQ4S!&SI,,,,,
the bus,Q;Tw?@/$(;,,,,,
the boat,h-?J2=UC2#,,,,,
the ship,B|tK*Lr7LW,,,,,
the tire,m_]xzH()p4,,,,,
the gasoline,y8P4(a4w0n,,,,,
the engine,lD4g*}/I-!,,,,,
the (train) ticket,m&vWQadaS],,,,,
transportation,jug&.EShdt,,,,,
the city,P@Yg^PwlW9,,,,,
the house,N4HuB>5`e},,,,,
the apartment,xfs4|Hp0rH,,,,,
the street/road,"H|2ImH,_Zs",,,,,
the airport,p`-|>~B0ow,,,,,
the train station,sH@U0c*uIN,,,,,
the bridge,Ljyme`IFCR,,,,,
the hotel,c_z.xF@m74,,,,,
the restaurant,f]JpPOU`dt,,,,,
the farm,t7c)+`IF(I,,,,,
the court,h5uvO|z4+Q,,,,,
the school,iw^y9A{jz4,,,,,
the office,um)#FZ4U6,,,,,
the room,"NW~,hI`,3O",,,,,
the town,bII2Qn2<`u,,,,,
the university,_#UI1$$s-,,,,,
the club,x1ZBy|(_|6,,,,,
the bar,o#^gRL!!6t,,,,,
the park,o0Y^Yu>2[1,,,,,
the camp,eMmdB?$]|p,,,,,
the store/shop,/mLr]EJ6T,,,,,
the theater,bsr/s+.~(j,,,,,
the library,B`gkSXpCql,,,,,
the hospital,eD2lMIFsD7,,,,,
the church,jDMV=zi`?r,,,,,
the market,jpsWc_GEOF,,,,,
"the country (USA, France, etc.)",JN!p[=RM>q,,,,,
the building,dztcA^g|`!,,,,,
the ground,uTVCX~3<k|,,,,,
space (outer space),m5d@GzQ$EH,,,,,
the bank,xM)%Ro(qW@,,,,,
the location,"v#2bL!,EM2",,,,,
the hat,QqIq?g1<Mi,,,,,
the dress,Qk71f-+q3H,,,,,
the suit,lxZB8<HTlK,,,,,
the skirt,Is-sX?xy(O,,,,,
the shirt,OhDW$%d[si,,,,,
the T-shirt,vz$ylY|&W{,,,,,
the pants,QwE.s:^oG6,,,,,
the shoes,IDi_f{.mX+,,,,,
the pocket,C8;UQE}9*x,,,,,
the coat,Py1cTa6i;W,,,,,
the stain,rB]!e;7C/X,,,,,
the clothing,dq4qtLN~}f,,,,,
red,I_hd8.I~X?,,,,,
green,B=JAXyn?M=,,,,,
blue,I`8)@xbeAh,,,,,
light blue,FnG[8}tPUO,,,,,
dark blue,bm@sLICRfc,,,,,
yellow,k(u:[}w0ZN,,,,,
brown,b?7M0gMpe1,,,,,
pink,I:yGr[FmRe,,,,,
orange,B`;u4m4k8S,,,,,
black,n_AL%HSy_R,,,,,
white,"Q,s]c3HstV",,,,,
gray,JO#;n&jrkl,,,,,
the color,gM3=!;e]V{,,,,,
the son,BU1+TJU(kn,,,,,
the daughter,kew5+n)A2x,,,,,
the mother,Hv<0}eZ]Zw,,,,,
the father,zksd8RRpZ$,,,,,
the parent,rfCl$l>=w,,,,,
the baby,G|xNU;_n*R,,,,,
the man,iglOVa<w8T,,,,,
the woman,"f~@Q,j|]pX",,,,,
the brother,pPd;)KM3g|,,,,,
the sister,F{_e4CvufW,,,,,
the family,|}6Z<W9%*,,,,,
the grandfather,"g@=V$qk|,N",,,,,
the grandmother,y_)!bE(&E6,,,,,
the husband,F.gwWpbO8b,,,,,
the wife,Od+6<TrRiL,,,,,
the king,FHei6z9aho,,,,,
the queen,cSs.5&adLU,,,,,
the president,OB1q$lMFOz,,,,,
the neighbor,dzGUBQ8@j(,,,,,
the boy,A.&Yiuz/c,,,,,
the girl,q5^A*5w=yQ,,,,,
the child,GME~AP&/gq,,,,,
the adult,D8Yt]y?f9W,,,,,
the human,OMm]~m+S3p,,,,,
the friend,t:3+$ZeE$s,,,,,
the victim,oD;hKq}7{`,,,,,
the player,Mb-]dzp6{M,,,,,
the fan [person],yF/Sjb]n}V,,,,,
the crowd,cd46.KhkCZ,,,,,
the person,"KWdGTs},5b",,,,,
the teacher,H*-O46{0[(,,,,,
the student,Qf9d}V&391,,,,,
the lawyer,qfuuT!:b8B,,,,,
the doctor,"F(]q,z-o/h",,,,,
the patient,Md>:d%^qJ;,,,,,
the waiter,eJObtOd^+w,,,,,
the secretary,s$BkCo9fqI,,,,,
the priest,eJlSYrXPaU,,,,,
the police,JRz*zvL+C0,,,,,
the army,x3|_O+/1S{,,,,,
the soldier,IWT!d3u?Qh,,,,,
the artist,F{jOZ!Ge@`,,,,,
the author,Op]NMpqDC#,,,,,
the manager,Q<_Y52E$MJ,,,,,
the reporter,zSUVW*frk5,,,,,
the actor,B5!YalcnsW,,,,,
the job,lR.7BfMv{6,,,,,
religion,"z/Gxod,{:4",,,,,
heaven,g~tbShf`t^,,,,,
hell,jAR9fG)bxb,,,,,
death,i`Jgo:Z/C~,,,,,
medicine,K&&]z8R!2m,,,,,
money,j+9=kCbr+.,,,,,
the dollar,HyN)w3ZePk,,,,,
the bill [bank note],JH/:Y{R<u*,,,,,
marriage,lrV^52jQgK,,,,,
wedding,i4S*jYMGif,,,,,
the team,q+BcEf/:x(,,,,,
relationship,moaG1?uN/V,,,,,
race [ethnicity],GZP3.]JA-X,,,,,
sex [the act],Ark#DiD6@A,,,,,
sex [gender],EK:]M?p:&*,,,,,
murder,lLnF02kGC8,,,,,
prison,yG?=@!?NYl,,,,,
technology,"NZ^v,xq.ot",,,,,
energy,"0pq,b4wK?",,,,,
war,hV~fIMAl!N,,,,,
peace,Oah+BP]fkM,,,,,
the attack,"Ie=v,b0~oF",,,,,
the election,fagZL;W=)1,,,,,
the magazine,e_d#^kO9!0,,,,,
the newspaper,o>^6>eJqYS,,,,,
poison,B&-U75$X%U,,,,,
the gun,Jxj}E;zq3w,,,,,
sport,i`yPH?iU~k,,,,,
race [sport],dDeil:]qa.,,,,,
exercise,Ynz0lidJP,,,,,
the ball,IMP3PIg]fE,,,,,
the game,O:CjXcHMT9,,,,,
the price,CF_Vr>vn`z,,,,,
the contract,c+5Y1bDD5{,,,,,
the drug,h;?uDb#iFM,,,,,
the sign,"Iq3=$sog,6",,,,,
science,tnGB|`-!?p,,,,,
God,tqe8QaSP#|,,,,,
the band [music],r.V^jF-e$t,,,,,
the song,m1n^|Izs)l,,,,,
the instrument,Bg>_11/`Ir,,,,,
music,Um3]gYt$V,,,,,
the movie,h2iml!bG:),,,,,
art,J878EBxH%i,,,,,
coffee,v~x@:7kh<o,,,,,
tea,Hqgy41@%UF,,,,,
wine,CBL]d|PUL^,,,,,
beer,AoXo$.9fq^,,,,,
juice,r<Z%CN9*&N,,,,,
water,NS57ym[bAl,,,,,
milk,A|Uv#Bb3/0,,,,,
the beverage,eJ=0fwHi@n,,,,,
the egg,eT9y/YW>?U,,,,,
the cheese,"J`R,WJ40,_",,,,,
the bread,py$7`gvx<@,,,,,
the soup,b]rwBaG/l:,,,,,
the cake,n:;3<ND7d$,,,,,
the chicken,nZFy~Oz[}~,,,,,
the pork,Ne0ZFg~tWj,,,,,
the beef,zXox9z`9Z5,,,,,
the apple,FUY`)d1LME,,,,,
the banana,vU{A`EwQPL,,,,,
the orange,GE2aFG6&;|,,,,,
the lemon,w}}7_XbM}!,,,,,
the corn,It6<=i53_A,,,,,
rice,Hd{hc[CyZl,,,,,
oil,h^PE{0$CoP,,,,,
the seed,yT7**o5fR7,,,,,
the knife,H7(EH6HADA,,,,,
the spoon,d@(1<jq_D-,,,,,
the fork,s[c;F>aZTp,,,,,
the plate,DlQ+j_C>sQ,,,,,
the cup,xBf.7;QJpd,,,,,
breakfast,M!|WX%DMtx,,,,,
lunch,IJr^<*~llv,,,,,
dinner,M?6}knPB*s,,,,,
sugar,If-et;?=mz,,,,,
salt,r&1Q5*bmio,,,,,
the bottle,K}x+:~cW-?,,,,,
food,PS%4$o]Zo5,,,,,
the table,Gy/37Pg2Ct,,,,,
the chair,v!N.t]0xmi,,,,,
the bed,G&)td~6M8},,,,,
the dream,p~Rf{eUHc{,,,,,
the window,"Pi?,Z-E>KA",,,,,
the door,"B4eC9+Zqz,",,,,,
the bedroom,"va}Vx,%|!>",,,,,
the kitchen,qfJg2?DoGT,,,,,
the bathroom,bus[bS-too,,,,,
the pencil,jjB8~)/)XU,,,,,
the pen,lqTcs^js>q,,,,,
the photograph,QP5cd^NK*U,,,,,
the soap,QMTD4G%i$!,,,,,
the book,vH?$QFWdB&,,,,,
the page,P`1rRjN9ML,,,,,
the key,ME[}U>7DSx,,,,,
the paint,waB2vpsWZP,,,,,
the letter,MKq1127D3],,,,,
the note,L7.-}#2nGx,,,,,
the wall,H$]v&SDvNM,,,,,
the paper,"C>;}NBEY,}",,,,,
the floor,mpOmL/9U*R,,,,,
the ceiling,me@S7G``_K,,,,,
the roof,sT5Hw+X86~,,,,,
the pool,u<7DnLa/[@,,,,,
the lock,p+Hqzai?fv,,,,,
the telephone,Blo-aWD7W7,,,,,
the garden,KxJJ-HxdC},,,,,
the yard,Q.BN^G[Vl#,,,,,
the needle,Ff5>i=j>/C,,,,,
the bag,Kmwgz*{#mQ,,,,,
the box,rA/89-Kym,,,,,
the gift,mktE*9jnJo,,,,,
the card,J6D>n#Q1Lb,,,,,
the ring,"A3w|n~t,n^",,,,,
the tool,dF3*mCa}.},,,,,
the clock,y8TOM6#h@9,,,,,
the lamp,TgYV$xL?d,,,,,
the fan [appliance],t94vNc{3j],,,,,
the cell phone,rJ)?3dnXRl,,,,,
the network,uaT0|;c(|4,,,,,
the computer,cddX`I0=Fe,,,,,
the program,wrO4nUrsWp,,,,,
the laptop,nc&BY2d?N3,,,,,
the screen,En~&62Yt}n,,,,,
the camera,sPD-Bk0f.n,,,,,
the television,rpfyc.D4l},,,,,
the radio,"QJKA,Z*^2<",,,,,
the head,"r,}Ftct3`p",,,,,
the neck,c:2rtVfq/7,,,,,
the face,@$X]m+An=,,,,,
the beard,nFmQvw}2c[,,,,,
the hair,err8SfgB)4,,,,,
the eye,"Ha9aUxG`;,",,,,,
the mouth,y6bmK)zGkv,,,,,
the lip,o_Rc1oMXv;,,,,,
the nose,v$8T#VTm#i,,,,,
the tooth,qReQFj-lwY,,,,,
the ear,`2j<pfdVL,,,,,
the tear,EqBjn2$&P`,,,,,
the tongue,t91&M^/GWA,,,,,
the back [anatomy],L?7UbhZWrU,,,,,
the toe,x7>/0c/]S~,,,,,
the finger,D$WIvJWl8z,,,,,
the foot,jvKBt7BhC<,,,,,
the hand,s(!]jfri#,,,,,
the leg,OPv[41u3Ww,,,,,
the arm,8ycm60Qc},,,,,
the shoulder,kp`Jq^7.Nz,,,,,
the heart,G>~BkDUs_o,,,,,
blood,xgh:E-~S&^,,,,,
the brain,"tU}l~l,=Ak",,,,,
the knee,vT>!^!H]<T,,,,,
sweat,qeWAh2nDIS,,,,,
disease,xg.c0%0MCs,,,,,
the bone,PX-}3F/aZL,,,,,
the voice,O&h9RM=.A`,,,,,
the skin,gZhM*t#9Ep,,,,,
the body,"fpyujrY[c,",,,,,
the sea,j>Vy>HxAoy,,,,,
the ocean,"sJ2Q#,H$~`",,,,,
the river,C*aGmjY5)^,,,,,
the mountain,qK?1@[I}Xg,,,,,
the rain,s(<tDaOuKB,,,,,
the snow,P/C*5y&P7|,,,,,
the tree,low?&xrC`N,,,,,
the sun,K85v6Rl|^!,,,,,
the moon,iyP.=ly1[f,,,,,
the world,pH]CMoRIZN,,,,,
the forest,H=:jK_kFD=,,,,,
the sky,bf~<uk2)uW,,,,,
the plant,dwF!!3`54v,,,,,
the wind,q=Zi%r[3Gk,,,,,
soil/earth [ground],fqh9olY%>x,,,,,
the flower,j7LhMg5f|~,,,,,
the valley,io99qX$DO`,,,,,
the root,qn*_%0YLlL,,,,,
the lake,j(%>dLH}>$,,,,,
the star,cIRt`$xuWW,,,,,
the grass,"cf+22rE,xA",,,,,
the leaf,I2v~PJoQsG,,,,,
the air,dZ@B4JON9G,,,,,
the sand,n#xaK:ugZO,,,,,
the beach,x)9=u<k}8o,,,,,
the wave,NTEoRT.}cg,,,,,
the fire,Q1;p+@#<Fb,,,,,
the ice,"fJZR5,uy]B",,,,,
the island,bQJ7gP%`8d,,,,,
the hill,yaiCP0l=n8,,,,,
the heat,laY=mY[ARf,,,,,
nature,M[Ptj|D6iy,,,,,
glass,B=XGOVs%*N,,,,,
metal,y3zV=`_dmq,,,,,
plastic,jCp#hguI=B,,,,,
wood,zxW|L(7cC*,,,,,
stone,eb&2I[A2M=,,,,,
diamond,chf$<6-(}+,,,,,
clay,k>/rx]r}8f,,,,,
dust,S[V!Whb]},,,,,
gold,i}C}B$8Met,,,,,
copper,vueyn+3En|,,,,,
silver,uaL+bjs$u#,,,,,
material,"sVhgfSIf,.",,,,,
the meter,N{{DT6`4`<,,,,,
the centimeter,vYAIF>*1lK,,,,,
the kilogram,"OP1c[WxCh,",,,,,
the inch,PQI):vv~=S,,,,,
the foot [measurement],D(1W]9Q2AU,,,,,
the pound,NeoE2Nb&gw,,,,,
the half,uP((CMMv/i,,,,,
the circle,"F.71@`,Rlg",,,,,
the square,Aatqs~LTlM,,,,,
temperature,yf-G8]]X$I,,,,,
the date,C_*3gIv2&),,,,,
weight,Go/*)wuS[w,,,,,
the edge,f.7u`hS0Jn,,,,,
the corner,l^H!&Nb+){,,,,,
the map,A|nW{XT~g2,,,,,
the dot,PC^%/pwco3,,,,,
the consonant,Cl>!nD;#bn,,,,,
the vowel,Nw`OXrNIQM,,,,,
the light,q5J`|LFAG<,,,,,
the sound,ec@cIinps7,,,,,
yes,EbxPnPTzUw,,,,,
no,j3YoIbc:C0,,,,,
the piece,P61]75MO6a,,,,,
pain,QZT^O5[}JU,,,,,
the injury,sh;na(ef$),,,,,
the hole,CI+!sr=]Wr,,,,,
the image,re^$rFY(FG,,,,,
the pattern,r@nDhQ:ER.,,,,,
the noun,"K`g,|mdbbA",,,,,
the verb,F2!Q2G>kJ?,,,,,
the adjective,AV?a+1b&60,,,,,
the top,Cq_H+gClW?,,,,,
the bottom,i7mZ<iF$FY,,,,,
the side,L^_*hiOE7t,,,,,
the front,jJ>2A(+=yI,,,,,
the back [location],xHf@CH5tFz,,,,,
the outside,f08f.NY`3*,,,,,
the inside,m_:rb[;zN:,,,,,
up,rdJ1_R4!Sh,,,,,
down,fjY|&-8SM3,,,,,
left,mCd)(wmi6v,,,,,
right,Ft[8V`QndT,,,,,
straight,HzT~lE;tIp,,,,,
the north,u0lNL3;0Ni,,,,,
the south,JufV6Mj-Ve,,,,,
the east,pgnal47ZMY,,,,,
the west,mnTp}b][A@,,,,,
the direction,eYT?.XBhLa,,,,,
the Summer,f]cGHqjc;i,,,,,
the Spring,Hc+Ej}.!?`,,,,,
the Winter,m(Uuudg^#0,,,,,
the Fall,Jim)>O./UK,,,,,
the season,"LKVmT5i,K,",,,,,
one (1),jgE4Uq%Ovs,,,,,
two (2),uY`n/E-JLG,,,,,
three (3),Fw`0:Q-o?6,,,,,
four (4),o|SY~zqKQl,,,,,
five (5),p0fZ~g[.>J,,,,,
six (6),FPU(&}el2q,,,,,
seven (7),g0Ln$DpYI8,,,,,
eight (8),cUbQR_OW<R,,,,,
nine (9),G7D|UEx?B{,,,,,
ten (10),f2WHC!.+%3,,,,,
eleven (11),J|jf1%<<Kr,,,,,
twelve (12),F*s.@*_d.f,,,,,
thirteen (13),JzntJBnaCS,,,,,
fourteen (14),pdW/uE3Q4!,,,,,
fifteen (15),bkrNt~h=D$,,,,,
sixteen (16),"h75,`19`%z",,,,,
seventeen (17),g2q*%so&Id,,,,,
eighteen (18),"PkL:tu),c)",,,,,
nineteen (19),lr{+FO;N}k,,,,,
twenty (20),j@V`XtFZsy,,,,,
twenty-one (21),F_!R1MIeU>,,,,,
twenty-two (22),OfZZRW;?z},,,,,
thirty (30),sJ:EturYOe,,,,,
thirty-one (31),w:uO4fAP?3,,,,,
thirty-two (32),"Q.,-y/^%vt",,,,,
forty (40),NHH|[kd`Ex,,,,,
forty-one (41),"ClsF8pOF,<",,,,,
forty-two (42),nP!N&b/*%m,,,,,
fifty (50),hyIRU[Nz*#,,,,,
fifty-one (51),RaHVQTJH?~,,,,,
fifty-two (52),om:IQSG0U&,,,,,
sixty (60),xqnTdU0YMQ,,,,,
sixty-one (61),mcwHwQ2N?:,,,,,
sixty-two (62),NNv-#[t9WH,,,,,
seventy (70),"n,+]V`,r&V",,,,,
