key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,L->WZw4tR<,,,,,
April,"kuz,1jb.gn",,,,,
art,IJ_`YXmgOx,,,,,
August,m<(7z#R9[_,,,,,
bad,hxMnjt0R3!,,,,,
beautiful,oYk#e<%HW&,,,,,
beer,p:RA#fE:3o,,,,,
big / large,QlN!*fUPS<,allgemeine Größe,,,,
black,"Fs,9)CAjyk",,,,,
blind,wM7;0vESG7,,,,,
blood,D+~9]1orIi,,,,,
blue,bFM%/gnWRW,,,,,
breakfast,Lgo+He?x^U,,,,,
brown,HM+|>KO|+J,,,,,
cheap,pYx*V5NJgQ,,,,,
clay,Kcr5gr`M6W,,,,,
clean,plx)A]j:D>,,,,,
coffee,pl2DxfI7^|,,,,,
cold,LfD++d<RTY,,,,,
cool,AVRS`i]jF],,,,,
copper,"HeN<I54,px",,,,,
curved,tjz3GV~wIr,,,,,
dark,oj?wn/V2&V,,,,,
dark blue,tzn~$)j-_0,,,,,
dead,h`KSaX(y`G,,,,,
deaf,pP*)kXO=$],,,,,
death,fJ3yhJYXwi,,,,,
December,z#eL-:nFw@,,,,,
deep,Q2tp]^7{Uu,,,,,
diamond,tx[N*f`4X%,,,,,
dinner,p3h348fcN5,,,,,
dirty,z5z]qUyd65,,,,,
disease,O9@fpCkc%y,,,,,
down,wmD]-373=p,,,,,
dry,wQAdLKp]Qc,,,,,
dust,"A@,`#qlRL-",,,,,
Earth,NlW<V1Ru@k,der Planet,,,,
eight (8),Ewv$s[q6np,,,,,
eighteen (18),X?R1N=k?%,,,,,
eighty (80),FP4NGJ_XFL,,,,,
eighty-one (81),"g|{yY@:sv,",,,,,
eighty-two (82),jzw;K!Sh_9,,,,,
eleven (11),NhR/kh%t-&,,,,,
energy,v-h6ERq)y:,,,,,
exercise,qe|%X{VQQX,,,,,
expensive,uclJngqlr~,,,,,
famous,BXn8[P3<V5,,,,,
fast,A38[427Q$G,,,,,
February,"rI&h6Sq,fe",,,,,
female,CGpl%vg)B%,,,,,
fifteen (15),"Qsog<,S)[%",,,,,
fifth (5th),F$US}ORCh|,,,,,
fifty (50),e:{tP1o--},,,,,
fifty-one (51),uD=es_P)rz,,,,,
fifty-two (52),ptoLralu)f,,,,,
first (1st),b$N6/_A:K&,,,,,
five (5),exR6B`0nNT,,,,,
flat,d&&K]V14Rl,,,,,
food,m);!s`&}c4,,,,,
forty (40),n(bk&-QUqt,,,,,
forty-one (41),tXl4%.D:w>,,,,,
forty-two (42),A4o_o|/5*;,,,,,
four (4),C[of8acgWK,,,,,
fourteen (14),rU$~TupH;S,,,,,
fourth (4th),"hU@,GrU$A;",,,,,
Friday,Emr%[z</4N,,,,,
glass [material],zcbUzpC!HX,,,,,
God,D^l[@pLt9p,,,,,
gold,uD#lc@Yw[Q,,,,,
good,j7`8Og)zZg,,,,,
