key,source
the minute,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the month,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the moon,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the morning,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the mother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mountain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mouse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the mouth,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the movie,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the neck,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the needle,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the network,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the newspaper,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the night,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the north,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the nose,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the note,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the noun,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the number,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the ocean,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the office,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the orange,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the outside,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the page,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the paint,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pants,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the paper,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the parent,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the park,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the patient,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pattern,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pencil,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the person,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the photograph,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the piece,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pig,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plane,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plant,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plate,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the player,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pocket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the police,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pool,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pork,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pound,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the president,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the price,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the priest,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the program,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the queen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the radio,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the rain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the reporter,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the ring,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the river,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the roof,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the room,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the root,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sand,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the school,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the screen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sea,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the season,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the second,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the secretary,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the seed,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ship,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shoes,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the shoulder,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the side,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sign,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sister,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the skin,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the skirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sky,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the snow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the soap,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the soldier,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the son,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the song,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sound,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the soup,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the south,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the spoon,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the Spring,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the square,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the stain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the star,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the street/road,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the student,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the suit,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the Summer,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sun,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the table,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the teacher,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the team,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the tear,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the telephone,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the television,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the theater,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ticket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the time,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the tire,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the toe,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the tongue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the tool,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the tooth,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the top,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the town,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the train,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train station,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the tree,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the truck,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the university,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the valley,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the verb,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the victim,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the voice,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the vowel,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the waiter,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wall,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wave,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the week,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the west,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the wife,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wind,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the window,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the wing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the Winter,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the woman,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the world,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the yard,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the year,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
they,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
thick,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
thin,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
third,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
thirteen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
thirty,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
thirty-one,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
thirty-two,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
three,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
Thursday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
tight,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to beat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to bend,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to break,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to build,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to burn,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to buy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to call,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to carry,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to catch,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to clean,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to close,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to cook,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to count,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to cry,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to cut,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to dance,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to die,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to dig,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to draw,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to drink,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to drive,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to eat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to explode,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to fall,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to feed,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to fight,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to find,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to fly,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to follow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to go,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to grow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to hang,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to hear,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to jump,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to kill,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to kiss,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to laugh,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to learn,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to lie down,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to lift,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to listen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to lose,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to love,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to marry,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to melt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to mix / to stir,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to open,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to pass by,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to pay,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to play,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to pray,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to pull,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to push,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to run,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to see,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to sell,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to shake,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to shoot,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to sign,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to sing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to sit,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to sleep,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to smell,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to smile,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to speak / to say,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to stand,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to stop,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to swim,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to taste,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to teach,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to think,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to throw,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to touch,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to turn,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to wake up,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to walk,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to wash,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to watch,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
to wear,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to win,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to work,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
to write,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
transportation,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
twelve,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
twenty,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
twenty-one,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
twenty-two,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
two,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
ugly,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
up,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
war,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
warm,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
water,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
we,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
weak,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
wedding,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
weight,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
wet,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
white,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
wide,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
wine,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
wood,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
yellow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
yes,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"you [plural, y'all]",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
you [singular],Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
young,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
