key,source
the knee,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the knife,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the lake,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the lamp,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the laptop,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the lawyer,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the leaf,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the leg,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the lemon,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the letter,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the library,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the light,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the lip,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the location,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the lock,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the magazine,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the man,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the manager,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the map,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the market,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the meter,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the minute,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the month,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the moon,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the morning,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the mother,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the mountain,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the mouse,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the mouth,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the movie,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the neck,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the needle,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the network,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the newspaper,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the night,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the north,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the nose,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the note,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the noun,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the number,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the ocean,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the office,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the orange,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the outside,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the page,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the paint,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the pants,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the paper,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the parent,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the park,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the patient,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the pattern,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the pen,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the pencil,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the person,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the photograph,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the piece,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the pig,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the plane,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the plant,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the plate,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the player,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the pocket,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the police,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the pool,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the pork,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the pound,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the president,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the price,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the priest,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the program,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the queen,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the radio,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the rain,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the reporter,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the ring,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the river,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the roof,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the room,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the root,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the sand,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the school,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the screen,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the sea,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the season,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the second,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the secretary,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the seed,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the ship,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the shirt,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the shoes,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the shoulder,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the side,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the sign,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the sister,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the skin,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the skirt,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the sky,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the snow,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the soap,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the soldier,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the son,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the song,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the sound,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the soup,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the south,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the spoon,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the Spring,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the square,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the stain,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the star,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the street/road,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the student,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the suit,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the Summer,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the sun,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the table,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the teacher,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the team,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the tear,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the telephone,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the television,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the theater,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the time,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the tire,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the toe,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the tongue,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the tool,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the tooth,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the top,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the town,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the train,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the train station,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the tree,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the truck,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the university,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the valley,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the verb,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the victim,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the voice,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the vowel,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the waiter,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the wall,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the wave,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the week,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the west,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the wife,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the wind,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the window,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the wing,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the Winter,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the woman,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
the world,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the yard,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
the year,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
they,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
thick,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
thin,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
third (3rd),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
thirteen (13),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
thirty (30),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
thirty-one (31),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
thirty-two (32),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
three (3),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
Thursday,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
tight,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to beat,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to bend,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to break,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to build,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to burn,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to buy,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to call,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to carry,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to catch,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to clean,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to close,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to cook,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to count,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to cry,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to cut,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to dance,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to die,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to dig,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to draw,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to drink,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to drive,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to eat,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to explode,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to fall,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to feed,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to fight,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to find,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to fly,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to follow,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to go,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to grow,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to hang,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to hear,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to jump,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to kill,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to kiss,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to laugh,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to learn,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to lie down,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to lift,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to listen,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to lose,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to love,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to marry,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to melt,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to mix / to stir,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to open,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to pass by,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to pay,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to play,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to pray,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to pull,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to push,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to run,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to see,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to sell,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to shake,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to shoot (a gun),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to sign,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to sing,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to sit,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to sleep,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to smell,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to smile,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to speak / to say,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to stand,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to stop,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to swim,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to taste,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to teach,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to think,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to throw,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to touch,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to turn,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to wake up,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to walk,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to wash,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to watch,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to wear,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to win,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
to work,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
to write,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
transportation,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
twelve (12),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
twenty (20),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
twenty-one (21),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
twenty-two (22),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
two (2),Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
ugly,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
up,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
war,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
warm,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
water,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
we,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
weak,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
wedding,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
weight,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
wet,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
white,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
wide,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
wine,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
wood,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
yellow,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-B
yes,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
"you [plural, y'all]",Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
you [singular],Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
young,Audio:<br>Google Cloud TTS<br>Voice: ru-RU-Standard-A
